time_of_day,route,stop_id,stop_name,stop_seq,latitude,longitude,direction,avg_on,avg_off,avg_load,us_population,housing_units_no_vehicle_pct,population_low_income_pct,population_density,population_18_64_pct
Morning,17,390.0, 19TH AVE&HOLLOWAY AVE NE-FS/,15.0,37.7238,-122.47545,Inbound,2.0,6.0,9.5,5611.0,0.19085394307,0.222420245945,5287.0,5611.46230618428
Morning,28,390.0, 19TH AVE&HOLLOWAY AVE NE-FS/,5.0,37.7238,-122.47545,Inbound,12.375,15.125,29.625,5611.0,0.19085394307,0.222420245945,5287.0,5611.46230618428
Morning,28_limited,390.0, 19TH AVE&HOLLOWAY AVE NE-FS/,5.0,37.7238,-122.47545,Inbound,10.0,15.6666666666667,22.6666666666667,5611.0,0.19085394307,0.222420245945,5287.0,5611.46230618428
Morning,29,390.0, 19TH AVE&HOLLOWAY AVE NE-FS/,54.0,37.7238,-122.47545,Inbound,3.36363636363636,16.1818181818182,35.7272727272727,5611.0,0.19085394307,0.222420245945,5287.0,5611.46230618428
Evening,29,390.0, 19TH AVE&HOLLOWAY AVE NE-FS/,54.0,37.7238,-122.47545,Inbound,10.8333333333333,6.0,36.0,5611.0,0.19085394307,0.222420245945,5287.0,5611.46230618428
Evening,28,390.0, 19TH AVE&HOLLOWAY AVE NE-FS/,5.0,37.7238,-122.47545,Inbound,20.3333333333333,2.77777777777778,33.0,5611.0,0.19085394307,0.222420245945,5287.0,5611.46230618428
Evening,17,390.0, 19TH AVE&HOLLOWAY AVE NE-FS/,15.0,37.7238,-122.47545,Inbound,0.0,1.0,0.0,5611.0,0.19085394307,0.222420245945,5287.0,5611.46230618428
Morning,49,660.0, MISSION ST&OCEAN AVE -MI/,9.0,37.72451,-122.43563,Inbound,0.0,0.0,12.125,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,49,660.0, MISSION ST&OCEAN AVE -MI/,9.0,37.72451,-122.43563,Inbound,0.0588235294117647,0.0588235294117647,10.9411764705882,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,52,913.0, DUBLIN ST&LAGRANDE AVE SE-NS,1.0,37.72161,-122.42958,Inbound,0.333333333333333,0.0,4.16666666666667,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,52,913.0, DUBLIN ST&LAGRANDE AVE S - EOL,37.0,37.72161,-122.42958,Outbound,0.0,0.0,0.833333333333333,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,52,913.0, DUBLIN ST&LAGRANDE AVE SE-NS,1.0,37.72161,-122.42958,Inbound,0.166666666666667,0.0,1.0,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,52,913.0, DUBLIN ST&LAGRANDE AVE S - EOL,37.0,37.72161,-122.42958,Outbound,0.0,9.16666666666667,30.5,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,10,3003.0, 2ND ST&BRANNAN ST E-NS/BZ,57.0,37.78284,-122.39328,Inbound,0.428571428571429,0.571428571428571,51.4285714285714,1180.0,0.202219482121,0.367796610169,8201.0,1180.76016949152
Evening,10,3003.0, 2ND ST&BRANNAN ST E-NS/BZ,57.0,37.78284,-122.39328,Inbound,4.75,1.75,34.5,1180.0,0.202219482121,0.367796610169,8201.0,1180.76016949152
Evening,10,3004.0, 2ND ST&BRANNAN ST W-NS/SB,34.0,37.78252,-122.39267,Outbound,1.0,0.75,44.25,1180.0,0.202219482121,0.367796610169,8201.0,1180.76016949152
Morning,10,3004.0, 2ND ST&BRANNAN ST W-NS/SB,34.0,37.78252,-122.39267,Outbound,0.25,5.0,25.0,1180.0,0.202219482121,0.367796610169,8201.0,1180.76016949152
Evening,12,3008.0, 2ND ST&FOLSOM ST S-FS/BZ,31.0,37.78589,-122.39747,Outbound,1.0,0.666666666666667,18.6666666666667,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Evening,10,3008.0, 2ND ST&FOLSOM ST S-FS/BZ,31.0,37.78589,-122.39747,Outbound,2.71428571428571,1.42857142857143,44.8571428571429,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Morning,12,3008.0, 2ND ST&FOLSOM ST S-FS/BZ,31.0,37.78589,-122.39747,Outbound,1.0,7.25,23.25,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Morning,10,3008.0, 2ND ST&FOLSOM ST S-FS/BZ,31.0,37.78589,-122.39747,Outbound,1.5,4.5,30.75,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Evening,10,3009.0, 2ND ST&HARRISON ST N-FS/BZ,58.0,37.78481,-122.3957,Inbound,1.25,1.75,34.0,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Morning,10,3009.0, 2ND ST&HARRISON ST N-FS/BZ,58.0,37.78481,-122.3957,Inbound,0.857142857142857,1.71428571428571,50.5714285714286,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Evening,10,3010.0, 2ND ST&HARRISON ST S-FS/BZ,32.0,37.78689,-122.39963,Outbound,1.375,1.0,44.0,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Morning,10,3010.0, 2ND ST&HARRISON ST S-FS/BZ,32.0,37.78689,-122.39963,Outbound,1.0,2.0,29.75,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Morning,12,3011.0, 2ND ST&HOWARD ST S-FS/BZ,30.0,37.79011,-122.3987,Outbound,1.0,5.25,29.5,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,10,3011.0, 2ND ST&HOWARD ST S-FS/BZ,30.0,37.79011,-122.3987,Outbound,6.33333333333333,3.0,38.6666666666667,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,12,3011.0, 2ND ST&HOWARD ST S-FS/BZ,30.0,37.79011,-122.3987,Outbound,2.0,1.33333333333333,18.3333333333333,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,10,3011.0, 2ND ST&HOWARD ST S-FS/BZ,30.0,37.79011,-122.3987,Outbound,6.0,1.42857142857143,43.5714285714286,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,10,3013.0, 2ND ST & STEVENSON ST W-FS/B,29.0,37.79046,-122.40188,Outbound,6.14285714285714,3.28571428571429,39.0,1460.0,0.297894736842,0.231506849315,8201.0,1460.83767123288
Morning,12,3013.0, 2ND ST & STEVENSON ST W-FS/B,29.0,37.79046,-122.40188,Outbound,7.25,7.0,33.75,1460.0,0.297894736842,0.231506849315,8201.0,1460.83767123288
Evening,12,3013.0, 2ND ST & STEVENSON ST W-FS/B,29.0,37.79046,-122.40188,Outbound,3.66666666666667,4.66666666666667,17.6666666666667,1460.0,0.297894736842,0.231506849315,8201.0,1460.83767123288
Morning,10,3013.0, 2ND ST & STEVENSON ST W-FS/B,29.0,37.79046,-122.40188,Outbound,4.66666666666667,3.33333333333333,35.3333333333333,1460.0,0.297894736842,0.231506849315,8201.0,1460.83767123288
Evening,10,3015.0, 2ND ST&TOWNSEND ST W-NS/SB,35.0,37.78106,-122.39161,Outbound,0.875,1.75,43.375,1180.0,0.202219482121,0.367796610169,8201.0,1180.76016949152
